id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1787,CLOSED,2026-06-05 10:40:02.911108+00,2026-06-05 10:44:01.58+00,0x9ccdd081e5758757a0b013a229f7d43ad7299c1602228c17a932b0816701183b,Dota 2: Team Falcons vs BetBoom Team - Game 2 Winner,Team Falcons,94.47,5,4155.13,60.00,0.3700,162.1622,0.2600,0.2882,STOP_LOSS,-13.26,-22.10,4274922028289550078562925549468075091924024623607299918800176364773672876128
1778,CLOSED,2026-06-05 07:26:00.863731+00,2026-06-05 10:42:01.504+00,0xbe991269ecbc259027b9f40a1cff06ca6c283b3f3e858b5e66320f0c2bb58b7b,Counter-Strike: Liquid vs FlyQuest (BO3) - IEM Cologne Major Stage 1,FlyQuest,90.29,4,4976.35,60.00,0.3700,162.1622,0.3900,0.3900,TIME_STOP,3.24,5.41,41767621926445145610858174654122616538732613672081035835324096565723611366742
1784,CLOSED,2026-06-05 10:28:03.208268+00,2026-06-05 10:42:01.221+00,0x286cedbbef335747b5f1f5937d8ee5624b9cae1d063d240daa2e9c68d194358a,LoL: Anyone's Legend vs LGD Gaming - Game 4 Winner,Anyones Legend,80.24,2,36395.28,30.00,0.6600,45.4545,0.6000,0.6000,STOP_LOSS,-2.73,-9.09,47655722110266800386921127562630166708257435427522542096603146476212350777166
1785,OPEN,2026-06-05 10:30:01.646033+00,,0xa2acbeff780ec929e104aea9f8c2acd68acdc7ad410b162d9915b18a4c486c44,Will Thailand win on 2026-06-05?,Yes,96.28,5,11753.69,90.00,0.5400,166.6667,0.5400,0.0000,,0.00,0.00,15044052086451735078855577914561886802165302791436303376282169056470106194932
1783,CLOSED,2026-06-05 10:24:01.876193+00,2026-06-05 10:26:01.457+00,0xafd6ad3ff2086c169b81de0246539d2011e4dd46c407f18fb8a283c6a77b7f82,LoL: Anyone's Legend vs LGD Gaming - Game 2 Winner,Anyones Legend,87.59,3,14060.14,60.00,0.6200,96.7742,0.5600,0.5600,STOP_LOSS,-5.81,-9.68,43753156703763633245106281055929027187074024919742935277173932339739002196642
1781,CLOSED,2026-06-05 09:28:01.53678+00,2026-06-05 09:30:00.775+00,0xb380c6131e9be8d1e3a88dcc50afb7b82330a5190c028f5adc6d07f20fe40502,Centurion 2: Alexander Donski vs Tuncay Duran,Tuncay Duran,85.88,3,5233.87,60.00,0.7400,81.0811,0.8800,0.8800,TAKE_PROFIT,11.35,18.92,29968918493186145733340833469435832439693747194424806500813167903999602073332
1779,CLOSED,2026-06-05 09:18:03.422623+00,2026-06-05 09:26:00.559+00,0xaf3ad1ff6b88d3193191b34f2ec5bd31bcd8ba54b50f2ea8757c6c68485058eb,LoL: Anyone's Legend vs LGD Gaming - Game 1 Winner,Anyones Legend,98.16,4,34621.77,90.00,0.7500,120.0000,0.7900,0.7900,WHALE_REVERSAL,4.80,5.33,39073723773339792845727292533209140129503929436014472733481179352577847546414
1780,CLOSED,2026-06-05 09:18:03.579507+00,2026-06-05 09:22:00.896+00,0x27eea2fd9a296dce236f03c67543e1dde2ad1c3e6e01108ac612c60d307efdf6,Dota 2: Team Falcons vs BetBoom Team - Game 1 Winner,Team Falcons,97.66,4,26035.87,90.00,0.5100,176.4706,0.4100,0.4100,STOP_LOSS,-17.65,-19.61,12493172357686088317695257250867866384087191697468381192399316501348142170927
1767,CLOSED,2026-06-05 00:34:03.360835+00,2026-06-05 06:34:00.562+00,0x17e2f3347e34d8a13572baf10c9b4eb3291217868a0fb84b37f36c80f8e2105a,Knicks vs. Spurs,Spurs,81.35,2,68785.73,30.00,0.6600,45.4545,0.6600,0.6600,TIME_STOP,0.00,0.00,89197230931921713679747543407334161079954641716437720586655130807468320244629
1777,CLOSED,2026-06-05 05:56:02.267675+00,2026-06-05 06:00:02.474+00,0x45b6e08c2f31ed0c22c3fa9f60bbe6a0be860674f680c217bdc84ea8f6c0d3fd,ITF Wuning: Rina Saigo vs Sonja Zhiyenbayeva,Rina Saigo,82.15,3,1142.42,30.00,0.6700,44.7761,0.8000,0.8000,TAKE_PROFIT,5.82,19.40,40730236833482437621370278029818563846803115624282182677949754645128472135725
1776,CLOSED,2026-06-05 04:54:02.751908+00,2026-06-05 05:08:02.081+00,0xb8d8850324f3b872de2268033d45e125ea5d4970883cf51af517d682622b0259,ITF Wuning: Yidi Yang vs Yufei Ren,Yufei Ren,83.98,3,1762.32,30.00,0.8800,34.0909,0.8700,0.8700,BREAKEVEN_STOP,-0.34,-1.14,35470901249082077019958793828901716540895866701711757170680902016925507998481
1775,CLOSED,2026-06-05 03:16:02.531589+00,2026-06-05 04:14:01.134+00,0x946bb3ec7e7d9bf146b4487be87e71ace99f1e0e9978cf36fbb5063c23900afb,"Will Bitcoin dip to $60,000 in June?",Yes,83.26,3,1162.17,30.00,0.7400,40.5405,0.6800,0.6800,STOP_LOSS,-2.43,-8.11,12662843457888545575269598872332733611654576604321672331156722065913824323176
1774,CLOSED,2026-06-05 03:02:01.74231+00,2026-06-05 03:04:00.651+00,0x2ab235678b623f2e7804227c97e2578aa932a2605d6d6f8bf95086da4f7686ec,Kansas City Royals vs. Minnesota Twins,Minnesota Twins,95.59,4,7899.55,90.00,0.5400,166.6667,0.5700,0.5700,WHALE_REVERSAL,5.00,5.56,19897329138313152189267656669726073233925785934991143587390542271827777187950
1773,CLOSED,2026-06-05 02:40:02.460446+00,2026-06-05 02:48:00.842+00,0xd09e12b97cd79cc0270f742f586a6dcf7183a5057fb33d60a01c6356177d98bc,Golden Knights vs. Hurricanes: O/U 6.5,Under,83.48,3,1314.62,30.00,0.9000,33.3333,0.7200,0.7866,STOP_LOSS,-3.78,-12.60,41629933846841868677234058076688365328386387356660388479160572057474796182359
1772,CLOSED,2026-06-05 02:00:07.653828+00,2026-06-05 02:22:00.55+00,0x642df123b0f7d0757a494f68390c4e7e286d06584b1cd97bf52da6bdee6c7ad2,Will Serbia win on 2026-06-04?,No,87.72,3,15131.10,60.00,0.9000,66.6667,0.7200,0.7866,STOP_LOSS,-7.56,-12.60,101842680867755050811126628626430622425064210470396868134271891912519025152348
1762,CLOSED,2026-06-04 21:58:02.04763+00,2026-06-05 01:50:01.613+00,0xd7452ed15f208a7fdd9df2fd4489d7351a919cc90d1f3387c6f7222ebacc12be,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,97.38,6,22180.69,90.00,0.5500,163.6364,0.5000,0.5000,WHALE_REVERSAL,-8.18,-9.09,75412136385733183998870283073498543479985570692853473371608569980871345568561
1771,CLOSED,2026-06-05 01:28:02.15897+00,2026-06-05 01:32:00.743+00,0xf792cf396c4c62ac101698a75885eaba32ed3c17866b250cdb8f8a73b2d87849,Pittsburgh Pirates vs. Houston Astros,Pittsburgh Pirates,91.91,4,1218.20,60.00,0.6500,92.3077,0.5900,0.5900,STOP_LOSS,-5.54,-9.23,63916537171422838550153054352996223083846607447180603579105763522390339665111
1770,CLOSED,2026-06-05 01:10:04.099494+00,2026-06-05 01:20:01.25+00,0xe8c576205b9bb5c4670a0365f19910cb3ee1b3ec62b3bf0f3becfb83da20d71a,Golden State Valkyries vs. Minnesota Lynx,Minnesota Lynx,80.56,3,3280.03,30.00,0.6100,49.1803,0.5500,0.5795,BREAKEVEN_STOP,-1.50,-5.00,17220625304440819453069042384493546324358700037067737787743990599205839554280
1769,CLOSED,2026-06-05 01:04:07.264916+00,2026-06-05 01:16:05.52+00,0x2ab235678b623f2e7804227c97e2578aa932a2605d6d6f8bf95086da4f7686ec,Kansas City Royals vs. Minnesota Twins,Minnesota Twins,82.5,3,1481.91,30.00,0.7100,42.2535,0.8000,0.8000,TAKE_PROFIT,3.80,12.68,19897329138313152189267656669726073233925785934991143587390542271827777187950
1764,CLOSED,2026-06-04 22:58:01.93455+00,2026-06-05 00:44:01.28+00,0xedfd694c155ccbcc8bb4e819b5d220da28d9262766ec887a79bb27a78f5d6ae0,Golden Knights vs. Hurricanes,Hurricanes,89.57,3,43819.76,60.00,0.5900,101.6949,0.4400,0.4596,STOP_LOSS,-13.26,-22.10,56298171512263675220803333396442804369644631488784809893225723519219382698258
1768,CLOSED,2026-06-05 00:36:01.9546+00,2026-06-05 00:44:01.149+00,0x858b6b7d5f98af62410cde957e24a5439b9c0711b7afba878220e1e616cfb3a6,Toronto Blue Jays vs. Atlanta Braves,Toronto Blue Jays,88.97,4,6564.12,60.00,0.6600,90.9091,0.6600,0.6600,WHALE_REVERSAL,0.00,0.00,5993532999634384973886201446511101081357320123271608276109139244887923545731
1766,CLOSED,2026-06-05 00:20:03.215131+00,2026-06-05 00:26:03.551+00,0xf792cf396c4c62ac101698a75885eaba32ed3c17866b250cdb8f8a73b2d87849,Pittsburgh Pirates vs. Houston Astros,Houston Astros,92.4,4,16820.72,60.00,0.4300,139.5349,0.5100,0.5100,TAKE_PROFIT,11.16,18.60,58819147588138550140605384681503020789788197758954880577287843325185451298978
1759,CLOSED,2026-06-04 20:51:21.047639+00,2026-06-05 00:20:02.554+00,0x8425d3c4ecb8ad00f3eb54393076197c946af1ff750ba71262fb9f3e53899451,Athletics vs. Chicago Cubs,Athletics,91.09,5,7907.57,60.00,0.4200,142.8571,0.4000,0.4000,WHALE_REVERSAL,-2.86,-4.76,86048857878086019003991895694606996361811889029116425948421891243743526194376
1765,CLOSED,2026-06-04 23:44:04.592575+00,2026-06-04 23:48:01.189+00,0x2ab235678b623f2e7804227c97e2578aa932a2605d6d6f8bf95086da4f7686ec,Kansas City Royals vs. Minnesota Twins,Kansas City Royals,88.16,3,19442.55,60.00,0.5100,117.6471,0.5900,0.5900,TAKE_PROFIT,9.41,15.69,46140251042202498494469744013127298472853615131222909297774334448124911352375
1760,CLOSED,2026-06-04 21:30:06.608106+00,2026-06-04 23:32:01.17+00,0x4ba2d97966f546aec7ec66c71eb9bbd330b10f9a863093f38fba5d4f326083a4,Spread: Atlanta Braves (-1.5),Toronto Blue Jays,92.66,4,1464.82,60.00,0.4800,125.0000,0.4600,0.4600,TIME_STOP,-2.50,-4.17,32584573202161403236593533681069718808809759069397487752235757827352573652206
1763,CLOSED,2026-06-04 22:50:05.433843+00,2026-06-04 23:32:00.751+00,0xf9f229bd097e14b22f1ebf117513d1c16ee7954aeca905f9ab75f23e1b74e86d,Atlanta Dream vs. Indiana Fever,Indiana Fever,93.55,4,2439.83,60.00,0.4900,122.4490,0.6200,0.6200,TAKE_PROFIT,15.92,26.53,51446084403526877948832877238215887524769430348348848035291558765872824637487
1761,CLOSED,2026-06-04 21:54:02.63249+00,2026-06-04 21:58:01.009+00,0x571a56df5f10f4e652084fbc2f156ae4b58579b19ecc7e8c75b0c7800947155e,Tyler: Blaise Bicknell vs Karl Poling,Blaise Bicknell,88.38,4,1663.20,60.00,0.3000,200.0000,0.3600,0.3600,TAKE_PROFIT,12.00,20.00,46344253255811852403251341732262438857081347517645341321751115213676792672196
1738,CLOSED,2026-06-04 15:34:01.801219+00,2026-06-04 21:36:01.803+00,0x858b6b7d5f98af62410cde957e24a5439b9c0711b7afba878220e1e616cfb3a6,Toronto Blue Jays vs. Atlanta Braves,Atlanta Braves,100,4,124877.23,90.00,0.7000,128.5714,0.6900,0.6900,TIME_STOP,-1.29,-1.43,70040794436541632214970889001384140162943729759976265096182325533432312592957
1757,CLOSED,2026-06-04 20:38:02.059558+00,2026-06-04 20:58:01.065+00,0x51221ee56ff6a9f1062740a8dc618af6a4363231504d176053636c39f623f959,Will Côte d'Ivoire win on 2026-06-04?,No,92.79,4,1579.19,60.00,0.8910,67.3401,0.2400,0.7787,STOP_LOSS,-7.56,-12.60,1556525485914715343981672019074946498482188257135096627456242700475500033181
1758,CLOSED,2026-06-04 20:46:02.303084+00,2026-06-04 20:50:01.008+00,0x3ba76e968cee1824d5fc64631662fd7176618a2767f5feec0b70be6d0575082b,Will Spain win on 2026-06-04?,No,85.32,3,3792.96,60.00,0.6320,94.9367,0.7600,0.7600,TAKE_PROFIT,12.15,20.25,30746080595647232870513110875016877572798726706715667286104109626245245187858
1755,CLOSED,2026-06-04 18:54:05.963553+00,2026-06-04 19:48:00.677+00,0xe734ab11ead24e0867b0d02a2d730a2df0f6b42890b3ff55906a8facbbb7e612,Will France win on 2026-06-04?,No,80.55,3,3255.68,30.00,0.1700,176.4706,0.2400,0.2400,TAKE_PROFIT,12.35,41.18,54869343678468583778997195803073293312785337588262905824433378114696371579404
1756,CLOSED,2026-06-04 19:42:02.770244+00,2026-06-04 19:46:01.229+00,0x124c46c920280c66a184a96f3b255352986ef226207d73a288e46d6986eadc6a,Makarska: Kajsa Rinaldo Persson vs Noma Noha Akugue,Noma Noha Akugue,86.08,3,5878.08,60.00,0.8900,67.4157,0.8600,0.8600,WHALE_REVERSAL,-2.02,-3.37,19516646726117890491211499504555925026044892896064113267705627567110001957962
1754,CLOSED,2026-06-04 18:20:01.302457+00,2026-06-04 18:22:01.532+00,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,San Francisco Giants vs. Milwaukee Brewers,San Francisco Giants,86.95,3,9713.90,60.00,0.6400,93.7500,0.6500,0.6500,WHALE_REVERSAL,0.94,1.56,28461014804675684744553615529404415765179691043209795115577272510723528818379
1753,CLOSED,2026-06-04 18:02:04.854843+00,2026-06-04 18:10:01.927+00,0x7032482ab3b53548109cdadcf50c09a1c5ce387dd1e1743d7778963530c7f8f3,Dota 2: LGD Gaming vs Team Yandex (BO3) - BLAST Slam Playoffs,Team Yandex,80.35,2,38721.71,30.00,0.6600,45.4545,0.5500,0.5768,STOP_LOSS,-3.78,-12.60,20862577246943295597246935799118390571248220133462116393206622589281572193355
1733,CLOSED,2026-06-04 14:38:05.061233+00,2026-06-04 17:52:01.194+00,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,Cleveland Guardians vs. New York Yankees,New York Yankees,93.97,4,3103.44,60.00,0.6100,98.3607,0.5900,0.5900,BREAKEVEN_STOP,-1.97,-3.28,35727197772160541666641674975308096245124174430209326005809495222755612315316
1752,CLOSED,2026-06-04 17:42:03.949796+00,2026-06-04 17:48:00.841+00,0x3c61b0299e7c058f2fb5124c54ed0bbd90e15e12762163bf15daf8267ff55572,Will Slovenia win on 2026-06-04?,No,81.96,3,7329.26,30.00,0.6100,49.1803,0.7000,0.7000,TAKE_PROFIT,4.43,14.75,13604811938720545503887078559811393934964264639216082537286020377781432940003
1751,CLOSED,2026-06-04 17:38:08.424451+00,2026-06-04 17:44:01.727+00,0x73228e7ba976545fdc2f33c8aeae46ccc8fc7b7c24f8e20ad91b38da5503ac50,Foggia: Mayar Sherif vs Giorgia Pedone,Mayar Sherif,80.38,3,2958.10,30.00,0.7800,38.4615,0.6900,0.6900,STOP_LOSS,-3.46,-11.54,57620739300469882997219326725835063013204131652854714146554408526214620111013
1750,CLOSED,2026-06-04 17:38:06.076636+00,2026-06-04 17:42:01.001+00,0x4a4406119113d717306b22b738cc6906b90b17266b4ffb348be36064766f4aca,Baltimore Orioles vs. Boston Red Sox,Baltimore Orioles,96.88,4,16623.84,90.00,0.5200,173.0769,0.6500,0.6500,TAKE_PROFIT,22.50,25.00,96582436485287699683874806764424078916724474620936496387490605931061800602598
1740,CLOSED,2026-06-04 15:42:03.477621+00,2026-06-04 17:24:00.639+00,0xd91a81f04d7890dace8be5d0ba9a09a801ba215e4a26681264955b0c429ba6ee,Spread: Philadelphia Phillies (-1.5),San Diego Padres,98.84,4,51399.13,90.00,0.4900,183.6735,0.4400,0.4655,BREAKEVEN_STOP,-4.50,-5.00,96940804815244773022389675341946686514342912688496660056243670524355717633164
1749,CLOSED,2026-06-04 17:14:03.659593+00,2026-06-04 17:16:00.607+00,0xefd217eaff72714e4190407afb8d47b624f182a668c5c194da9a875f4617b2fc,San Diego Padres vs. Philadelphia Phillies: O/U 8.5,Under,89.87,3,52140.56,60.00,0.5400,111.1111,0.6300,0.6300,TAKE_PROFIT,10.00,16.67,90753975206698122543167967182044680402688124662703790382931158159676965655577
1748,CLOSED,2026-06-04 17:06:02.417976+00,2026-06-04 17:14:01.109+00,0x688fc364252fa2059687177955af02b7bfd5a21778b6f8c168dd174ec422ee98,San Diego Padres vs. Philadelphia Phillies,San Diego Padres,95.66,4,8232.39,90.00,0.3300,272.7273,0.2600,0.2600,STOP_LOSS,-19.09,-21.21,97217403364545518775702242138045224630972314476968211921303176181859366593329
1742,CLOSED,2026-06-04 15:56:02.517916+00,2026-06-04 17:12:01.206+00,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Will Sweden win on 2026-06-04?,No,94.7,4,4732.39,60.00,0.5000,120.0000,0.7000,0.7000,TAKE_PROFIT,24.00,40.00,54691292596525543147896619523563715443934246059449153456763663460171597928630
1745,CLOSED,2026-06-04 16:48:02.642993+00,2026-06-04 17:12:01.079+00,0x7050a08e992792746d9198f03136ac5b9f1010547a6c77195841f9eace5c8719,Will Greece win on 2026-06-04?,No,84.88,3,2945.79,30.00,0.7600,39.4737,0.5500,0.6642,STOP_LOSS,-3.78,-12.60,16021586646169381586721364028275852243427972603714867811008153693972682211948
1736,CLOSED,2026-06-04 15:08:02.019059+00,2026-06-04 17:08:06.442+00,0xfaf6314ce8067cacccd0f0b2f563eb45f0b1f5366c3f202d83555acefd46cd91,Cleveland Guardians vs. New York Yankees: O/U 8.5,Over,97.08,4,18599.72,90.00,0.5200,173.0769,0.5300,0.5300,TIME_STOP,1.73,1.92,89094994606760919902686407939334073938404702978145627782378990111292665985141
1747,CLOSED,2026-06-04 16:58:02.368286+00,2026-06-04 17:02:01.082+00,0xb4695c01346c3eb4c3279d42fbb411be3ac55013a4db104bb5d231eddc48d023,Makarska: Simona Waltert vs Andrea Lazaro Garcia,Andrea Lazaro Garcia,84.36,3,2193.63,30.00,0.6200,48.3871,0.5400,0.5419,STOP_LOSS,-3.78,-12.60,102572643394012561262686711648678827854271267595670252180832379144447482312426
1746,CLOSED,2026-06-04 16:50:02.898191+00,2026-06-04 17:00:00.947+00,0x94230fda59a73de632d61f05fe98bc7cd4aa1b4cee5c0689b43bd6fbb984b8e3,Dota 2: LGD Gaming vs Team Yandex - Game 2 Winner,Team Yandex,98.46,4,42377.22,90.00,0.5700,157.8947,0.4500,0.4500,STOP_LOSS,-18.95,-21.05,114574355134495522108314811506129671909142751192261286060963788404856124782215
1744,CLOSED,2026-06-04 16:34:01.68268+00,2026-06-04 16:36:00.909+00,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Makarska: Elina Avanesyan vs Dominika Salkova,Elina Avanesyan,90.05,4,4911.35,60.00,0.5000,120.0000,0.3900,0.3900,STOP_LOSS,-13.20,-22.00,115047322777220878999551882032709258561327252442896924515232280125037583661533
1743,CLOSED,2026-06-04 16:22:06.863014+00,2026-06-04 16:24:01.034+00,0xdc09be650f66b005c91e585611c924c6ecaac2a313a467b145f0978e5e675f39,Roland Garros WTA: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,88.59,4,1874.70,60.00,0.6100,98.3607,0.3500,0.5331,STOP_LOSS,-7.56,-12.60,66182467913938917383897411340341057243769818948703243407738046380961505050811
1741,CLOSED,2026-06-04 15:52:02.718528+00,2026-06-04 16:02:01.478+00,0x7e73076eac0e6fc7a7efc7ff40079a2d934b6c9b6873e4d93631802717bba170,Counter-Strike: GamerLegion vs BIG (BO3) - IEM Cologne Major Stage 1,GamerLegion,86.58,3,7844.13,60.00,0.7900,75.9494,0.8900,0.8900,TAKE_PROFIT,7.59,12.66,6204487186533866275979764559182059944177402426478329635682754771031784960138
1731,CLOSED,2026-06-04 14:16:02.077418+00,2026-06-04 15:56:01.999+00,0xd7452ed15f208a7fdd9df2fd4489d7351a919cc90d1f3387c6f7222ebacc12be,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,95.4,4,7062.19,90.00,0.5500,163.6364,0.5500,0.5500,WHALE_REVERSAL,0.00,0.00,75412136385733183998870283073498543479985570692853473371608569980871345568561
1739,CLOSED,2026-06-04 15:36:04.383933+00,2026-06-04 15:40:01.075+00,0x053847e607312442727051c46310b0a1cd266c71ccf2f754e63a3a0243a40075,Dota 2: LGD Gaming vs Team Yandex - Game 1 Winner,Team Yandex,83.28,3,25153.40,30.00,0.6900,43.4783,0.8200,0.8200,TAKE_PROFIT,5.65,18.84,61098084261262853543825083764977488222909596538329244572507410266916161981713
1737,CLOSED,2026-06-04 15:32:03.250838+00,2026-06-04 15:34:00.971+00,0x3794be1439cc05379dcee2610c14aec73a1605b6b88d22b2598c7664ca620243,Makarska: Robin Montgomery vs Lea Boskovic,Lea Boskovic,88.14,4,2672.02,60.00,0.3400,176.4706,0.5200,0.5200,TAKE_PROFIT,31.76,52.94,55871702879302896374557489666304157645129071093643735986302713999341999197020
1734,CLOSED,2026-06-04 14:38:05.309564+00,2026-06-04 15:20:02.586+00,0xdc09be650f66b005c91e585611c924c6ecaac2a313a467b145f0978e5e675f39,Roland Garros WTA: Diana Shnaider vs Maja Chwalinska,Maja Chwalinska,89.27,3,36976.62,60.00,0.3800,157.8947,0.4500,0.4500,TAKE_PROFIT,11.05,18.42,56862034715455423626898676009927020086579681828752811859299251028347089169631
1732,CLOSED,2026-06-04 14:34:02.604866+00,2026-06-04 15:10:01.892+00,0x8402588072457263d919972755997735a6e2c58237bd9b6c6156fe1d142fd880,Counter-Strike: MIBR vs Lynn Vision (BO3) - IEM Cologne Major Stage 1,Lynn Vision,88.79,3,28080.85,60.00,0.3800,157.8947,0.4500,0.4500,TAKE_PROFIT,11.05,18.42,52648875141150156999309395490174258039897878556544511930892975285535763768160
1724,CLOSED,2026-06-04 12:58:01.684077+00,2026-06-04 15:00:01.09+00,0xcf3996e80d45930ff9f698d1a9597347817cc6f8c48b5f7348a36be706e89d69,San Diego Padres vs. Philadelphia Phillies: O/U 7.5,Over,96.16,4,10965.82,90.00,0.5600,160.7143,0.5600,0.5600,TIME_STOP,0.00,0.00,15785772164992022052962159780001270501331478823443340545048345916449367169110
1735,CLOSED,2026-06-04 14:52:05.985329+00,2026-06-04 14:54:01.975+00,0x77ab1614019dd890d470c58a520cdc24f55c0f831a14f3b2e2f6d133531007fb,Makarska: Maria Timofeeva vs Erika Andreeva,Erika Andreeva,80.13,3,2554.49,30.00,0.1800,166.6667,0.2200,0.2200,WHALE_REVERSAL,6.67,22.22,46502515999010090667129344889582809573180174823343156783086074327906998143975
1729,CLOSED,2026-06-04 13:52:02.829321+00,2026-06-04 14:24:01.766+00,0xa9550aaefe1317b601489c4ce8a7b67c085b213f9140e92c1634debcd9ce25f3,Dota 2: Team Falcons vs Team Liquid (BO3) - BLAST Slam Playoffs,Team Falcons,83.89,3,22307.80,30.00,0.7600,39.4737,0.7100,0.7220,BREAKEVEN_STOP,-1.50,-5.00,68263636549890547508533657309893838934364045983847683013622922579959720742751
1730,CLOSED,2026-06-04 14:08:02.406138+00,2026-06-04 14:10:02.034+00,0x96302bf00c5d2919bf9c51acae066aeab7abc64eec50f90e4c95f4b504b97622,Dota 2: Team Falcons vs Team Liquid - Game 2 Winner,Team Liquid,89.59,3,44302.45,60.00,0.4300,139.5349,0.5200,0.5200,TAKE_PROFIT,12.56,20.93,99192976299060927590582425551788684675568725125813677674729610295116402279388
