id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
1679,503022,0x9bb9f7c70674e2043580bf634753858eded9b360252c06f891688b95a542ac46,21824609976117105848555444850550421549651562100464735804855968490014825878128,Spurs,Knicks vs. Spurs,85.14,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 90.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 5, ""count"": 1}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,34371.074870000004,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""mooseborzoi""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","2 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi) bought $34,371 @ avg 0.640 within 6m, drift -1.6%, score 85.1.",60,0.63,95.23809523809524,0.7056000000000001,0.5796,2026-06-03 19:54:02.774+00,TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h,0.63,2026-06-03 19:56:01.414+00,CLOSED,0.63,TIME_STOP,0,0,2026-06-03 17:54:02.790355+00,2026-06-03 19:56:01.414+00,f,0.63,543442,1798514.7333419984,2468247.2606,high,6.599229444444444
1685,505038,0x098a2cbe31d3d7e326d0e3b182ca017c800d6f04bc4508e115b8683ff690b2aa,82313900971793457511807136575996772933008406556267780312955651558138665726798,Tyra Caterina Grant,Foggia: Varvara Lepchenko vs Tyra Caterina Grant,86.31,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 76.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,6740.451605000001,"[""0x4f2"", ""valnech"", ""cigarettes""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (0x4f2, valnech, cigarettes) bought $6,740 @ avg 0.727 within 7m, drift 0.4%, score 86.3.",60,0.73,82.19178082191782,0.8176000000000001,0.73,2026-06-04 01:48:06.717+00,TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h,0.84,2026-06-03 19:50:01.359+00,CLOSED,0.84,TAKE_PROFIT,9.04,15.07,2026-06-03 19:48:06.73767+00,2026-06-03 19:50:01.359+00,t,0.84,552956,80314.41460300001,54890.2915,high,166.19813416666668
1676,502799,0xb17cbdd12a66416be05115ae095bb1b475c3cf59518baa25da7a0283c51e80b3,109621817763016460152385085315657056014985222919742841851794405391521188014846,No,Will Nigeria win on 2026-06-03?,84.95,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 69.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3064.1330980000002,"[""UpTheBlues"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","[""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","3 whales (UpTheBlues, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $3,064 @ avg 0.751 within 1m, drift -0.1%, score 85.0.",30,0.75,40,0.8400000000000001,0.6900000000000001,2026-06-03 19:42:03.254+00,TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 2h,0.65,2026-06-03 19:14:01.108+00,CLOSED,0.6555,STOP_LOSS,-3.78,-12.6,2026-06-03 17:42:03.276061+00,2026-06-03 19:14:01.108+00,f,0.79,458494,22873.614316000003,155703.9479,high,1.049096111111111
1673,502175,0xcaf4f07561ddc97ef07c9bdfe14b311cf10fa39a4fffb7b4ac04ddc4b7ed323b,39997438494702640782660163369339095246886258560570472422051211083198265002348,Over,San Diego Padres vs. Philadelphia Phillies: O/U 7.5,88.57,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 87.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,24664.430479000002,"[""Tokidoki"", ""mentionmarket"", ""NiNo999""]","[""0x339a0e5aea39a7db5cea5b0003abab33c78c1eae"", ""0xc3acf5878a03523d09a3ac859943445d7baeb964"", ""0xcd65c3279408a33866a9129bed6943064cb6ee96""]","3 whales (Tokidoki, mentionmarket, NiNo999) bought $24,664 @ avg 0.510 within 1m, drift 0.0%, score 88.6.",60,0.51,117.6470588235294,0.5864999999999999,0.4182,2026-06-03 19:08:02.815+00,TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h,0.52,2026-06-03 19:10:02.216+00,CLOSED,0.52,TIME_STOP,1.18,1.96,2026-06-03 17:08:02.835877+00,2026-06-03 19:10:02.216+00,f,0.52,534421,8727.298351000001,128937.5907,mid,5.532551388888889
1677,502870,0xd7a37962d8a1edb9387b2014d47ff81b361abd7b38a74dc7808c6113c5152143,88362244063133933074495511617651328606178104551633459157671171880249268447664,No,Will Poland win on 2026-06-03?,93.39,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 66.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,2223.2928650000003,"[""UpTheBlues"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x4f2"", ""GamblingIsAllYouNeed""]","[""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","5 whales (UpTheBlues, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $2,223 @ avg 0.522 within 5m, drift -0.4%, score 93.4.",60,0.52,115.38461538461539,0.598,0.42640000000000006,2026-06-03 19:46:01.969+00,TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 2h,0.5,2026-06-03 18:56:01.156+00,CLOSED,0.5,WHALE_REVERSAL,-2.31,-3.85,2026-06-03 17:46:01.98886+00,2026-06-03 18:56:01.156+00,f,0.52,458494,32603.795962999997,126047.1601,mid,0.9827863888888889
1684,503940,0x2340fa159af03dd1edd53a1ad7342795e3e54739f5561a7ab4a840e356465052,92781757687999684255570039322664509612673405568295961182772175398119308205502,Yes,Will Italy win on 2026-06-03?,84.22,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 66.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2020.341848,"[""0x4f2"", ""GamblingIsAllYouNeed"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (0x4f2, GamblingIsAllYouNeed, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,020 @ avg 0.687 within 7m, drift 0.4%, score 84.2.",30,0.68,44.11764705882353,0.7616000000000002,0.6256,2026-06-04 00:46:03.516+00,TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h,0.63,2026-06-03 18:56:00.805+00,CLOSED,0.63,WHALE_REVERSAL,-2.21,-7.35,2026-06-03 18:46:03.532314+00,2026-06-03 18:56:00.805+00,f,0.68,458496,186907.02932999993,121691.9013,high,
1683,503806,0x6bb965c8530decd8db873671d33fd22ffbdd170d07cf5acd8e0cfd70d52c4b6e,19023674778751736976913036065423163095797634095879540827191876953325747598189,Matteo Berrettini,Roland Garros ATP: Matteo Berrettini vs Matteo Arnaldi,83.76,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 67.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 92.6, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2372.1252210000002,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $2,372 @ avg 0.730 within 4m, drift 1.4%, score 83.8.",30,0.74,40.54054054054054,0.8288000000000001,0.74,2026-06-04 00:40:03.833+00,TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h,0.72,2026-06-03 18:54:01.148+00,CLOSED,0.72,BREAKEVEN_STOP,-0.81,-2.7,2026-06-03 18:40:03.861787+00,2026-06-03 18:54:01.148+00,t,0.81,550189,586590.8025929997,84836.6717,high,158.33226861111112
1678,502887,0xa111a9ddd26f7c53c01b2f1b14ec2b1c0c6de3e1ac27eea95a2537739a667e10,95033658726672906495993256099477929813451047067117836921514574563544182547072,Yes,Will Netherlands win on 2026-06-03?,85.74,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 73.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4846.219085,"[""pedroBala"", ""GamblingIsAllYouNeed"", ""0x4f2""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","3 whales (pedroBala, GamblingIsAllYouNeed, 0x4f2) bought $4,846 @ avg 0.773 within 4m, drift -1.7%, score 85.7.",60,0.76,78.94736842105263,0.8512000000000001,0.6992,2026-06-03 19:46:02.55+00,TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 2h,0.71,2026-06-03 18:50:01.967+00,CLOSED,0.71,WHALE_REVERSAL,-3.95,-6.58,2026-06-03 17:46:02.571085+00,2026-06-03 18:50:01.967+00,f,0.76,458495,104280.59249000002,133939.7569,high,0.982625
1682,503205,0xc8b0081ad6368c2ef70335e95ce9821e6296cb822a5c79bce29f740ad6429d6b,108097611471257965565281389369550963717080947996434725976827469876293406931491,Washington Nationals,Miami Marlins vs. Washington Nationals,89.32,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 61.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 69.7, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1224.1541570000002,"[""mooseborzoi"", ""0x4f2"", ""pedroBala"", ""curie""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0xd1ed12197b7dc22dede923727e9b714024dbd7cb""]","4 whales (mooseborzoi, 0x4f2, pedroBala…) bought $1,224 @ avg 0.527 within 10m, drift -1.3%, score 89.3.",60,0.51,117.6470588235294,0.5864999999999999,0.4182,2026-06-04 02:26:06.868+00,TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 8h,0.53,2026-06-03 18:46:01.23+00,CLOSED,0.53,WHALE_REVERSAL,2.35,3.92,2026-06-03 18:26:06.911436+00,2026-06-03 18:46:01.23+00,f,0.54,534417,235595.67761899988,87237.0059,mid,166.64809222222223
1681,503535,0xadccfca40ecf33a02133441fbc2629bab53baacf03d77c7438e3c5a7ffadca92,59625514959465999250704546541407306277406072333294853700300553354083340791170,Detroit Tigers,Detroit Tigers vs. Tampa Bay Rays,93.77,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 68.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,2766.5542430000005,"[""0x4f2"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""mooseborzoi"", ""pedroBala""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x1df231bd33dae91463e1682927e8096b82c289a0""]","4 whales (0x4f2, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi…) bought $2,767 @ avg 0.877 within 11m, drift -2.0%, score 93.8.",60,0.9,66.66666666666667,0.99,0.8280000000000001,2026-06-04 00:24:02.135+00,TP 1.008 (+12%) · SL 0.828 (-8%) · Time-stop 6h,0.94,2026-06-03 18:44:01.387+00,CLOSED,0.94,WHALE_REVERSAL,2.67,4.44,2026-06-03 18:24:02.157321+00,2026-06-03 18:44:01.387+00,f,0.94,534418,414911.2150279997,108022.2951,high,166.76607361111112
1680,503312,0x53e9daf0b03c07f1117547f7b0669f44cb692ebe9c4c94e376ab6f27eb6a0d68,36797243695146127096993255109522640461741278189019821654894370783914145795849,No,Will Israel win on 2026-06-03?,83.49,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 62.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1323.48951,"[""UpTheBlues"", ""0x4f2"", ""GamblingIsAllYouNeed""]","[""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (UpTheBlues, 0x4f2, GamblingIsAllYouNeed) bought $1,323 @ avg 0.697 within 8m, drift -1.1%, score 83.5.",30,0.69,43.47826086956522,0.7728,0.6348,2026-06-04 00:10:06.9+00,TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 6h,0.72,2026-06-03 18:34:00.937+00,CLOSED,0.72,WHALE_REVERSAL,1.3,4.35,2026-06-03 18:10:06.922598+00,2026-06-03 18:34:00.937+00,f,0.72,458493,35405.88191,28390.4543,high,
1672,501944,0x0803193e0d1dba4bcd922ec427908656bb8bcfff8184577cab91a12a653e20f8,106833892654257822965719595813877855947414499947558000738870089999570698132828,Heroic,Counter-Strike: Gaimin Gladiators vs Heroic (BO3) - IEM Cologne Major Stage 1,81.36,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 96.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,69269.10955400002,"[""deloochsREBORN"", ""arlanta""]","[""0x86e99faea12fccd8925de5d9f052471baf7a4cdf"", ""0x1136368d7f6728e94ed14c532ab95a932f710c2e""]","2 whales (deloochsREBORN, arlanta) bought $69,269 @ avg 0.837 within 9m, drift 0.3%, score 81.4.",30,0.84,35.714285714285715,0.9408000000000001,0.84,2026-06-03 18:56:02.655+00,TP 0.941 (+12%) · SL 0.773 (-8%) · Time-stop 2h,0.95,2026-06-03 18:12:01.706+00,CLOSED,0.95,TAKE_PROFIT,3.93,13.1,2026-06-03 16:56:02.677168+00,2026-06-03 18:12:01.706+00,t,0.95,552743,167095.68672099998,124588.3504,high,6.065929166666667
1666,501124,0x17ed54316c1e222ee253518df04190dec6519eca2199a4e24e13f1966b304913,89940026607755455088307331329154108943584267145469176744423083439578405481838,Minnesota Twins,Chicago White Sox vs. Minnesota Twins,94.38,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 71.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,3929.454384,"[""mooseborzoi"", ""0x0A77exmm"", ""TheMangler"", ""KioskJammer""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x0e64bde21d716711fbe59095eb0c88fae55e336d""]","4 whales (mooseborzoi, 0x0A77exmm, TheMangler…) bought $3,929 @ avg 0.570 within 3m, drift -1.7%, score 94.4.",60,0.56,107.14285714285714,0.644,0.45920000000000005,2026-06-04 00:08:00.913+00,TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 8h,0.41,2026-06-03 17:48:01.918+00,CLOSED,0.43624,STOP_LOSS,-13.26,-22.1,2026-06-03 16:08:00.933709+00,2026-06-03 17:48:01.918+00,f,0.57,534419,97565.87738800018,229935.0713,mid,169.53307972222223
1675,502630,0x155513545e458052ea585c1ada4f6aa799832e42c5dac0327930c716a9a6353a,56975571475876425500505992198655868818358919833776934224004387443093968021179,Nicolas Arseneault,ITF Lakewood: Nicolas Arseneault vs Oliver Bonding,91.98,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 82.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,13204.590888,"[""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""valnech"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""cigarettes""]","[""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","4 whales (0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, valnech, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $13,205 @ avg 0.450 within 3m, drift 4.4%, score 92.0.",60,0.47,127.65957446808511,0.5405,0.3854,2026-06-04 01:30:04.712+00,TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h,0.23,2026-06-03 17:38:00.894+00,CLOSED,0.36613,STOP_LOSS,-13.26,-22.1,2026-06-03 17:30:04.747804+00,2026-06-03 17:38:00.894+00,f,0.47,553852,29398.356731,20836.0415,mid,166.4986911111111
1674,502361,0xc8b0081ad6368c2ef70335e95ce9821e6296cb822a5c79bce29f740ad6429d6b,22510997279096154067422328677678722236720157269848022082722045128885708043832,Miami Marlins,Miami Marlins vs. Washington Nationals,95.25,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 76.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,6498.533658,"[""mooseborzoi"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""pedroBala""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0x1df231bd33dae91463e1682927e8096b82c289a0""]","4 whales (mooseborzoi, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465…) bought $6,499 @ avg 0.501 within 7m, drift 1.7%, score 95.3.",90,0.5,180,0.575,0.5,2026-06-04 01:18:02.382+00,TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 8h,0.6,2026-06-03 17:26:00.691+00,CLOSED,0.6,TAKE_PROFIT,18,20,2026-06-03 17:18:02.39907+00,2026-06-03 17:26:00.691+00,t,0.6,534417,112045.66399799996,49810.0155,mid,167.78267166666666
1669,501363,0xc887eb0bb1101de626dedb82a936da598005a6764ed41c25d12a66601c7bc717,42494229432131054112134727572413906894916666700427966010820111601268543542837,Under,Detroit Tigers vs. Tampa Bay Rays: O/U 8.5,89.88,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 94.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,52614.835750000006,"[""ramadamaramadam"", ""mooseborzoi"", ""TheMangler""]","[""0x5b4ec9c06b284ee52c41a761974d836992880232"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x9703676286b93c2eca71ca96e8757104519a69c2""]","3 whales (ramadamaramadam, mooseborzoi, TheMangler) bought $52,615 @ avg 0.519 within 8m, drift -1.8%, score 89.9.",60,0.51,117.6470588235294,0.5864999999999999,0.4182,2026-06-03 18:20:25.119+00,TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h,0.31,2026-06-03 17:22:01.203+00,CLOSED,0.39729,STOP_LOSS,-13.26,-22.1,2026-06-03 16:20:25.161587+00,2026-06-03 17:22:01.203+00,f,0.51,534418,22102.820753000004,105748.7498,mid,0.8263558333333333
1670,501721,0xdb3aad231169ba4fb5276901191dafa3faa555547a751bf478ac2e229673981e,5154891548164027988248863493264251403957104742121614432612133134992228800723,B8,Counter-Strike: M80 vs B8 (BO3) - IEM Cologne Major Stage 1,81.16,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 95.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,61551.800778000004,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x5966db1fe50763c9e3c014d756369bad07e1f804""]","2 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241) bought $61,552 @ avg 0.610 within 6m, drift -1.6%, score 81.2.",30,0.61,49.18032786885246,0.6832,0.61,2026-06-03 18:42:04.5+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h,0.69,2026-06-03 17:14:01.029+00,CLOSED,0.69,TAKE_PROFIT,3.93,13.11,2026-06-03 16:42:04.51635+00,2026-06-03 17:14:01.029+00,t,0.69,552742,356796.7252529998,310725.6572,high,6.29875
1671,501747,0xadccfca40ecf33a02133441fbc2629bab53baacf03d77c7438e3c5a7ffadca92,59625514959465999250704546541407306277406072333294853700300553354083340791170,Detroit Tigers,Detroit Tigers vs. Tampa Bay Rays,91.93,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 82.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,12817.799416999998,"[""pilotlady"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""mooseborzoi""]","[""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","4 whales (pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $12,818 @ avg 0.440 within 6m, drift -2.2%, score 91.9.",60,0.44,136.36363636363637,0.506,0.44,2026-06-04 00:44:01.909+00,TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 8h,0.54,2026-06-03 17:14:00.956+00,CLOSED,0.54,TAKE_PROFIT,13.64,22.73,2026-06-03 16:44:01.936155+00,2026-06-03 17:14:00.956+00,t,0.54,534418,77939.56073900001,232947.9853,mid,168.43280305555555
