id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
2208,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,OPEN,85.71,high,60,0.918,65.359477124183,0.99,0.8445600000000001,0.936,,,,,2026-06-10 05:28:02.873418+00,,2026-06-10 11:28:02.86+00,"3 whales (Flipadelphia, alpheclabs, balthazar) bought $4,746 @ avg 0.918 within 0m, drift -0.0%, score 85.7.",TP 1.028 (+12%) · SL 0.845 (-8%) · Time-stop 6h
2207,0x0a346ec8b3c079512430cee9cd988f3b50b3612c70fb019696d241882533af9e,"Bitcoin Up or Down - June 9, 11:55PM-12:00AM ET",Down,OPEN,83.51,high,30,0.6009687045156734,49.9194047453391,0.6730849490575543,0.5528912081544196,0.6009687045156734,,,,,2026-06-10 04:26:03.152803+00,,2026-06-10 10:26:03.134+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $2,374 @ avg 0.601 within 8m, drift 0.0%, score 83.5.",TP 0.673 (+12%) · SL 0.553 (-8%) · Time-stop 6h
2206,0x559902409510d8db5cf54ccdc96c01568bba2a7a19843d7d815e2c187d868828,Washington Nationals vs. San Francisco Giants,Washington Nationals,CLOSED,88.8,high,60,0.62,96.7741935483871,0.6944,0.5704,0.56,0.56,STOP_LOSS,-5.81,-9.68,2026-06-10 03:22:02.11559+00,2026-06-10 03:24:01.962+00,2026-06-10 09:22:02.103+00,"4 whales (curie, 0x4f2, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $6,157 @ avg 0.693 within 6m, drift 3.9%, score 88.8.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2205,0x1ef76bf63c4b9ec4b854ac39a10750f7b57af7c811fc4e569371fb89871dbe3d,Cincinnati Reds vs. San Diego Padres,Cincinnati Reds,CLOSED,94.47,mid,60,0.47,127.65957446808511,0.5405,0.3854,0.41,0.41,WHALE_REVERSAL,-7.66,-12.77,2026-06-10 03:00:05.921904+00,2026-06-10 03:10:01.277+00,2026-06-10 11:00:05.902+00,"6 whales (0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, wr0ngw4yb3tt0r, valnech…) bought $4,137 @ avg 0.463 within 12m, drift 1.6%, score 94.5.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h
2204,0x8c39781c920a7d3e07d7306d11bbbcb72a4b44c2b2236fbe066302cd5a5be567,"Bitcoin Up or Down - June 9, 10:40PM-10:45PM ET",Up,CLOSED,83.22,high,30,0.7114456957271574,42.16765971060865,0.7968191792144164,0.6545300400689849,,0.7114456957271574,TIME_STOP,0,0,2026-06-10 02:54:07.333008+00,2026-06-10 08:56:04.379+00,2026-06-10 08:54:07.315+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $1,532 @ avg 0.711 within 2m, drift 0.0%, score 83.2.",TP 0.797 (+12%) · SL 0.655 (-8%) · Time-stop 6h
2203,0xb906efc556ff8859422a1c5fd4a86c5efdac18dd551eec7a900fbefbc878df82,Milwaukee Brewers vs. Athletics: O/U 12.5,Over,CLOSED,80.82,high,30,0.69,43.47826086956522,0.7728,0.6348,0.62,0.62,STOP_LOSS,-3.04,-10.14,2026-06-10 02:10:07.050633+00,2026-06-10 02:20:02.413+00,2026-06-10 08:10:07.033+00,"2 whales (TheMangler, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465) bought $50,591 @ avg 0.560 within 2m, drift -1.8%, score 80.8.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 6h
2202,0xba120866cc67617efc1a7406d7775b5cd8d0a996f550559c4c76611341c7ecae,Milwaukee Brewers vs. Athletics: O/U 13.5,Over,CLOSED,84.32,high,30,0.62,48.38709677419355,0.6944,0.5704,0.56,0.56,STOP_LOSS,-2.9,-9.68,2026-06-10 02:10:06.61413+00,2026-06-10 02:18:00.719+00,2026-06-10 08:10:06.598+00,"3 whales (mooseborzoi, TheMangler, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185) bought $28,441 @ avg 0.490 within 8m, drift -2.0%, score 84.3.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2201,0x9581ddc0227054c2d891ffc1bd5b3d0dcc5ab6833f512d9abd416af8e34b6e61,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,CLOSED,90.4,mid,60,0.55,109.09090909090908,0.6325,0.55,0.62,0.62,WHALE_REVERSAL,7.64,12.73,2026-06-10 02:08:05.936454+00,2026-06-10 02:12:05.588+00,2026-06-10 10:08:05.918+00,"6 whales (mooseborzoi, 0x4f2, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328…) bought $15,022 @ avg 0.560 within 10m, drift -1.8%, score 90.4.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 8h
2200,0x1ef76bf63c4b9ec4b854ac39a10750f7b57af7c811fc4e569371fb89871dbe3d,Cincinnati Reds vs. San Diego Padres,Cincinnati Reds,CLOSED,92.6,mid,60,0.54,111.1111111111111,0.621,0.54,0.64,0.64,TAKE_PROFIT,11.11,18.52,2026-06-10 01:50:05.468514+00,2026-06-10 01:58:05.384+00,2026-06-10 09:50:05.454+00,"6 whales (DegenKingBetter, wr0ngw4yb3tt0r, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185…) bought $18,801 @ avg 0.527 within 12m, drift 2.5%, score 92.6.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h
2199,0xa43ccf05d7078b0e37ebb183e9e97093e58460070dac0b8c4e7aff58167203e1,Dallas Wings vs. Minnesota Lynx: O/U 170.5,Under,CLOSED,83.75,low,30,0.16,187.5,0.22399999999999998,0.128,0.05,0.1216,STOP_LOSS,-7.2,-24,2026-06-10 01:36:09.302287+00,2026-06-10 01:38:01.008+00,2026-06-10 17:36:09.292+00,"3 whales (cigarettes, alpheclabs, iDARKenjoyer) bought $1,539 @ avg 0.150 within 6m, drift -0.0%, score 83.8.",TP 0.224 (+40%) · SL 0.128 (-20%) · Time-stop 16h
2198,0x5770f1292047c5c2ceef7e9636442e071f9d1b64dcf4a24ac42b0702e71ebc1d,Texas Rangers vs. Kansas City Royals,Kansas City Royals,CLOSED,83.97,high,30,0.86,34.883720930232556,0.9632000000000001,0.7912,0.89,0.89,WHALE_REVERSAL,1.05,3.49,2026-06-10 01:36:09.105797+00,2026-06-10 01:52:00.752+00,2026-06-10 07:36:09.093+00,"3 whales (mooseborzoi, 0x4f2, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $1,752 @ avg 0.889 within 1m, drift 1.3%, score 84.0.",TP 0.963 (+12%) · SL 0.791 (-8%) · Time-stop 6h
2197,0x1d77c0399700d035ffe5a734cfbde41e7b9726c1256996d04c032290fd6af19b,Phoenix Mercury vs. Golden State Valkyries,Golden State Valkyries,CLOSED,84.37,high,30,0.74,40.54054054054054,0.8288000000000001,0.6808000000000001,0.68,0.68,STOP_LOSS,-2.43,-8.11,2026-06-10 01:32:04.881861+00,2026-06-10 02:12:05.644+00,2026-06-10 03:32:04.87+00,"3 whales (mooseborzoi, beet420, TheMangler) bought $2,197 @ avg 0.748 within 6m, drift -1.1%, score 84.4.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 2h
2196,0x4ca2e88db79a143ee123cb75b4fb103f35862d4f56259cb43c2743fa8d0920a2,Hurricanes vs. Golden Knights,Hurricanes,CLOSED,94.98,high,60,0.81,74.07407407407408,0.9072000000000001,0.7452000000000001,0.71,0.71,STOP_LOSS,-7.41,-12.35,2026-06-10 01:24:04.071103+00,2026-06-10 01:26:00.59+00,2026-06-10 07:24:04.059+00,"4 whales (takeormake, wr0ngw4yb3tt0r, 0x4f2…) bought $5,557 @ avg 0.787 within 8m, drift 0.4%, score 95.0.",TP 0.907 (+12%) · SL 0.745 (-8%) · Time-stop 6h
2195,0xa75a205300edac4d68cd48eec8427ab77e5af337fd9a61479b4fdb1abe290ec8,Minnesota Twins vs. Detroit Tigers,Detroit Tigers,CLOSED,84.87,high,30,0.72,41.66666666666667,0.8064,0.6624,0.65,0.65,STOP_LOSS,-2.92,-9.72,2026-06-10 01:02:06.145795+00,2026-06-10 01:10:00.53+00,2026-06-10 07:02:06.117+00,"3 whales (mooseborzoi, 0x4f2, wr0ngw4yb3tt0r) bought $2,933 @ avg 0.529 within 5m, drift 0.2%, score 84.9.",TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 6h
2194,0xd4122f6fab05642da45026ef43f6362bf934954b955d35e0f7d3b39ee02e5daf,Minnesota Twins vs. Detroit Tigers: O/U 8.5,Over,CLOSED,81.08,high,30,0.62,48.38709677419355,0.6944,0.62,0.57,0.589,BREAKEVEN_STOP,-1.5,-5,2026-06-10 00:44:05.248935+00,2026-06-10 00:58:01.123+00,2026-06-10 06:44:05.233+00,"3 whales (wr0ngw4yb3tt0r, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846) bought $4,419 @ avg 0.560 within 0m, drift 3.6%, score 81.1.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2193,0xa6cf98441634952f17511cb0f76540ae1df32f6bd9597be6e923f7aa53edf2b5,Houston Astros vs. Los Angeles Angels,Los Angeles Angels,CLOSED,88.31,mid,60,0.46,130.43478260869566,0.529,0.46,0.54,0.54,TAKE_PROFIT,10.43,17.39,2026-06-10 00:42:04.905037+00,2026-06-10 01:54:01.19+00,2026-06-10 08:42:04.89+00,"3 whales (TheMangler, lluucckkyy, wr0ngw4yb3tt0r) bought $21,286 @ avg 0.460 within 2m, drift -0.0%, score 88.3.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h
2192,0x00cb155d600f0f7641bfb677a564ba842fa76017075486b6ddc558e66a5d7d5b,Seattle Mariners vs. Baltimore Orioles,Seattle Mariners,CLOSED,83.5,high,30,0.8,37.5,0.8960000000000001,0.8,0.72,0.76,BREAKEVEN_STOP,-1.5,-5,2026-06-10 00:34:06.327372+00,2026-06-10 00:44:00.972+00,2026-06-10 06:34:06.309+00,"3 whales (mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x4f2) bought $1,332 @ avg 0.800 within 10m, drift 0.1%, score 83.5.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h
2191,0x8f272c8e34cc2fcc13777a12e3811382e6ef796bc250dd011a1071ba8caddf93,Chicago Cubs vs. Colorado Rockies,Chicago Cubs,CLOSED,99.5,mid,90,0.59,152.54237288135593,0.6784999999999999,0.4838,0.39,0.45960999999999996,STOP_LOSS,-19.89,-22.1,2026-06-10 00:34:05.452312+00,2026-06-10 00:56:01.36+00,2026-06-10 08:34:05.416+00,"5 whales (TheMangler, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, NewTeamSosed4…) bought $75,081 @ avg 0.595 within 13m, drift -0.8%, score 99.5.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h
2190,0x27677e109fe6971564cca9dd2200c79cbcee40228cd724dabf8a1d343314e93f,Dallas Wings vs. Minnesota Lynx,Minnesota Lynx,CLOSED,92.86,high,60,0.62,96.7741935483871,0.6944,0.62,0.71,0.71,TAKE_PROFIT,8.71,14.52,2026-06-10 00:10:03.857963+00,2026-06-10 00:12:01.01+00,2026-06-10 06:10:03.834+00,"4 whales (takeormake, alpheclabs, Anjun…) bought $1,642 @ avg 0.611 within 11m, drift 1.4%, score 92.9.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2189,0x3a159474d7791f289610f35e962b5edf079c4fe2f93789bdcb0774632a39e407,Chicago Cubs vs. Colorado Rockies: O/U 12.5,Over,CLOSED,88.35,mid,60,0.49,122.44897959183673,0.5635,0.49,0.49,0.49,BREAKEVEN_STOP,0,0,2026-06-10 00:08:06.050438+00,2026-06-10 01:06:01.015+00,2026-06-10 02:08:06.037+00,"3 whales (BoggsFromShawshank, wr0ngw4yb3tt0r, mooseborzoi) bought $21,804 @ avg 0.490 within 8m, drift -0.0%, score 88.3.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 2h
2188,0x43c366201a9a4c559552659f3a4df591ec56d9975d8f300be47e2be29224c8e1,Philadelphia Phillies vs. Toronto Blue Jays,Philadelphia Phillies,CLOSED,87.66,high,60,0.62,96.7741935483871,0.6944,0.62,0.62,0.62,BREAKEVEN_STOP,0,0,2026-06-10 00:06:04.526997+00,2026-06-10 00:36:01.217+00,2026-06-10 06:06:04.511+00,"3 whales (0x4f2, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, mooseborzoi) bought $14,617 @ avg 0.640 within 6m, drift 1.6%, score 87.7.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2187,0xeb9f322e9981a30a22b336aa9cb8148e7d497ed5d3152f61e815faff32de4821,New York Yankees vs. Cleveland Guardians,Cleveland Guardians,CLOSED,92.42,mid,60,0.54,111.1111111111111,0.621,0.4428000000000001,0.54,0.54,WHALE_REVERSAL,0,0,2026-06-10 00:04:02.933532+00,2026-06-10 00:08:01.65+00,2026-06-10 08:04:02.919+00,"6 whales (0x4f2, wr0ngw4yb3tt0r, mooseborzoi…) bought $6,418 @ avg 0.487 within 9m, drift 0.6%, score 92.4.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h
2186,0xf9bc00ddedd24fbfffbeab69420466c99cff3c3373f287dde0f6f4106f408680,Texas Rangers vs. Kansas City Royals: O/U 9.5,Over,CLOSED,88.45,mid,60,0.48,125,0.5519999999999999,0.48,0.62,0.62,TAKE_PROFIT,17.5,29.17,2026-06-09 23:44:03.071848+00,2026-06-10 00:02:00.859+00,2026-06-10 07:44:03.059+00,"3 whales (BoggsFromShawshank, TheMangler, mooseborzoi) bought $23,034 @ avg 0.500 within 5m, drift -0.0%, score 88.5.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h
2185,0x4ca2e88db79a143ee123cb75b4fb103f35862d4f56259cb43c2743fa8d0920a2,Hurricanes vs. Golden Knights,Hurricanes,CLOSED,91,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.67,0.67,TAKE_PROFIT,18.82,31.37,2026-06-09 23:44:02.930792+00,2026-06-10 00:24:00.742+00,2026-06-10 01:44:02.914+00,"3 whales (pilotlady, 0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $377,589 @ avg 0.520 within 3m, drift -1.9%, score 91.0.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h
2184,0x65f94d5762d4b366f93a0c7e2579318184e8c46369f7fdd14ab23ba6825f45c9,Atlanta Dream vs. Chicago Sky,Atlanta Dream,CLOSED,85.26,high,60,0.73,82.19178082191782,0.8176000000000001,0.6716,0.64,0.64,STOP_LOSS,-7.4,-12.33,2026-06-09 23:42:04.050837+00,2026-06-09 23:50:01.628+00,2026-06-10 05:42:04.031+00,"3 whales (wr0ngw4yb3tt0r, alpheclabs, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846) bought $3,665 @ avg 0.683 within 6m, drift -1.9%, score 85.3.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h
2183,0x1445a844f86113b5ca1fa756e868dfa453b17309ec133b900a8afbfddcacf353,St. Louis Cardinals vs. New York Mets,New York Mets,CLOSED,94.11,mid,60,0.52,115.38461538461539,0.598,0.42640000000000006,0.48,0.48,WHALE_REVERSAL,-4.62,-7.69,2026-06-09 23:42:03.167336+00,2026-06-09 23:44:00.669+00,2026-06-10 07:42:03.14+00,"4 whales (mooseborzoi, wr0ngw4yb3tt0r, 0x4f2…) bought $3,362 @ avg 0.590 within 5m, drift -1.7%, score 94.1.",TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h
2182,0xcedcab238b814a1d53468952093e693f1e4000a63efd9333a7d76cdebab4b636,Milwaukee Brewers vs. Athletics,Athletics,CLOSED,93.89,mid,60,0.48,125,0.5519999999999999,0.3936,0.31,0.37392,STOP_LOSS,-13.26,-22.1,2026-06-09 23:22:05.120394+00,2026-06-10 02:10:01.539+00,2026-06-10 07:22:05.103+00,"5 whales (beet420, NewTeamSosed4, 0x4f2…) bought $39,599 @ avg 0.491 within 1m, drift -2.3%, score 93.9.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h
2181,0x19c24fad697d7c625d1ba88736cf65cbe3f62e4a432b13479dac73dd7157d2c2,Will Iraq vs. Venezuela end in a draw?,No,CLOSED,84.18,high,30,0.69,43.47826086956522,0.7728,0.6348,0.68,0.68,WHALE_REVERSAL,-0.43,-1.45,2026-06-09 23:08:05.110632+00,2026-06-10 01:04:02.805+00,2026-06-10 01:08:05.084+00,"3 whales (donthackme, GamblingIsAllYouNeed, 0x4f2) bought $1,970 @ avg 0.686 within 0m, drift 0.5%, score 84.2.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 2h
2180,0xbc7694f5702088a84dd359920f0beb963513ad5a01e472e6657af4bd3bf70850,Will Senegal win on 2026-06-09?,Yes,CLOSED,92.26,mid,60,0.59,101.69491525423729,0.6784999999999999,0.4838,0.48,0.48,STOP_LOSS,-11.19,-18.64,2026-06-09 23:04:05.25933+00,2026-06-09 23:50:02.093+00,2026-06-10 07:04:05.245+00,"4 whales (mooseborzoi, ChompChomp888, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $15,480 @ avg 0.607 within 8m, drift -2.7%, score 92.3.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h
2179,0x9391a87ef28e3b3a2fee1fe79e57afbac0f1e9fa58d9966bd5aa679a0194035a,Spread: Atlanta Dream (-8.5),Chicago Sky,CLOSED,95.39,mid,90,0.44,204.54545454545453,0.506,0.3608,0.33,0.34276,STOP_LOSS,-19.89,-22.1,2026-06-09 23:04:04.844085+00,2026-06-09 23:08:00.703+00,2026-06-10 07:04:04.83+00,"4 whales (Anjun, wr0ngw4yb3tt0r, mentionmarket…) bought $7,047 @ avg 0.439 within 2m, drift 0.3%, score 95.4.",TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 8h
2178,0xaaa20aae62c938766682c0278022febd714c22192ad311a609285f68357c7446,Will Saudi Arabia win on 2026-06-09?,No,CLOSED,83.33,high,30,0.84,35.714285714285715,0.9408000000000001,0.84,0.95,0.95,TAKE_PROFIT,3.93,13.1,2026-06-09 23:00:07.1857+00,2026-06-10 01:04:02.853+00,2026-06-10 05:00:07.136+00,"3 whales (GamblingIsAllYouNeed, NewTeamSosed4, UpTheBlues) bought $1,211 @ avg 0.830 within 11m, drift -0.0%, score 83.3.",TP 0.941 (+12%) · SL 0.773 (-8%) · Time-stop 6h
2177,0xc4c3dbcc37a957a817599b0bf9fb5bd6b62b19210b0f527fec57cb75c7ed150a,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,CLOSED,89.32,high,60,0.89,67.41573033707866,0.99,0.8188000000000001,0.92,0.92,TIME_STOP,2.02,3.37,2026-06-09 22:54:04.409142+00,2026-06-10 04:56:01.808+00,2026-06-10 04:54:04.395+00,"3 whales (mwenya, alpheclabs, Soft-Lantern) bought $2,143 @ avg 0.900 within 6m, drift -1.1%, score 89.3.",TP 0.997 (+12%) · SL 0.819 (-8%) · Time-stop 6h
2176,0xb91bcf97aed2a45f079de5a8683035e8505562523bc2b643518175ee11fb7bed,Arizona Diamondbacks vs. Miami Marlins,Arizona Diamondbacks,CLOSED,88.11,mid,60,0.5,120,0.575,0.41000000000000003,0.48,0.48,WHALE_REVERSAL,-2.4,-4,2026-06-09 22:50:08.129556+00,2026-06-09 22:54:00.701+00,2026-06-10 06:50:08.111+00,"5 whales (mooseborzoi, wr0ngw4yb3tt0r, 0x4f2…) bought $3,489 @ avg 0.486 within 8m, drift 2.9%, score 88.1.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 8h
